PGPR,Dpi,Rep,Gene,Cq
B. subtilis,10,5,UBQ,24.08
B. subtilis,10,6,UBQ,24.21
Control,10,4,UBQ,24.25
Control,10,5,UBQ,24.06
Control,10,6,UBQ,24.66
P. fluorescens,1,4,Thi2.1,32.6
P. fluorescens,1,5,Thi2.1,32.15
P. fluorescens,1,6,Thi2.1,32.57
S. marcescens,1,4,Thi2.1,34.35
S. marcescens,1,5,Thi2.1,34.71
S. marcescens,1,6,Thi2.1,33.68
B. subtilis,1,4,Thi2.1,32.72
B. subtilis,1,5,Thi2.1,34.09
B. subtilis,1,6,Thi2.1,34.37
Control,1,4,Thi2.1,35.37
Control,1,5,Thi2.1,34.83
Control,1,6,Thi2.1,35.54
P. fluorescens,4,4,Thi2.1,34.52
P. fluorescens,4,5,Thi2.1,33.78
P. fluorescens,4,6,Thi2.1,33.74
S. marcescens,4,4,Thi2.1,37.37
S. marcescens,4,5,Thi2.1,39.14
S. marcescens,4,6,Thi2.1,35.48
B. subtilis,4,4,Thi2.1,31.33
B. subtilis,4,5,Thi2.1,31.29
B. subtilis,4,6,Thi2.1,31.66
Control,4,4,Thi2.1,39.54
Control,4,5,Thi2.1,35.14
Control,4,6,Thi2.1,33.18
P. fluorescens,7,4,Thi2.1,34.27
P. fluorescens,7,5,Thi2.1,35.37
P. fluorescens,7,6,Thi2.1,35.97
S. marcescens,7,4,Thi2.1,34.36
S. marcescens,7,5,Thi2.1,34.36
S. marcescens,7,6,Thi2.1,35.36
B. subtilis,7,4,Thi2.1,34.7
B. subtilis,7,5,Thi2.1,35.89
B. subtilis,7,6,Thi2.1,35.68
Control,7,4,Thi2.1,37.31
Control,7,5,Thi2.1,39.92
Control,7,6,Thi2.1,35.2
P. fluorescens,10,4,Thi2.1,35.65
P. fluorescens,10,5,Thi2.1,36.9
P. fluorescens,10,6,Thi2.1,36.28
S. marcescens,10,4,Thi2.1,31.99
S. marcescens,10,5,Thi2.1,31.61
S. marcescens,10,6,Thi2.1,32.08
B. subtilis,10,4,Thi2.1,35.71
B. subtilis,10,5,Thi2.1,35.54
B. subtilis,10,6,Thi2.1,34.29
Control,10,4,Thi2.1,34.9
Control,10,5,Thi2.1,34
Control,10,6,Thi2.1,34.89
P. fluorescens,1,7,PR1,20.26
P. fluorescens,1,8,PR1,20.4
P. fluorescens,1,9,PR1,20.54
S. marcescens,1,7,PR1,21.17
S. marcescens,1,8,PR1,21.12
S. marcescens,1,9,PR1,21.28
B. subtilis,1,7,PR1,21.14
B. subtilis,1,8,PR1,21.23
B. subtilis,1,9,PR1,21.04
Control,1,7,PR1,20.63
Control,1,8,PR1,22
Control,1,9,PR1,20.68
P. fluorescens,4,7,PR1,23.93
P. fluorescens,4,8,PR1,24.03
P. fluorescens,4,9,PR1,24.02
S. marcescens,4,7,PR1,17.48
S. marcescens,4,8,PR1,17.59
S. marcescens,4,9,PR1,17.6
B. subtilis,4,7,PR1,18.78
B. subtilis,4,8,PR1,18.8
B. subtilis,4,9,PR1,18.83
Control,4,7,PR1,22.77
Control,4,8,PR1,22.9
Control,4,9,PR1,22.77
P. fluorescens,7,7,PR1,16.67
P. fluorescens,7,8,PR1,16.89
P. fluorescens,7,9,PR1,16.76
S. marcescens,7,7,PR1,18.05
S. marcescens,7,8,PR1,17.95
S. marcescens,7,9,PR1,18
B. subtilis,7,7,PR1,17.59
B. subtilis,7,8,PR1,17.3
B. subtilis,7,9,PR1,17.16
Control,7,7,PR1,16.34
Control,7,8,PR1,16.33
Control,7,9,PR1,16.34
P. fluorescens,10,7,PR1,25.42
P. fluorescens,10,8,PR1,25.26
P. fluorescens,10,9,PR1,25.25
S. marcescens,10,7,PR1,23.36
S. marcescens,10,8,PR1,23.68
S. marcescens,10,9,PR1,23.56
B. subtilis,10,7,PR1,18.78
B. subtilis,10,8,PR1,18.98
B. subtilis,10,9,PR1,18.85
Control,10,7,PR1,20.64
Control,10,8,PR1,20.8
Control,10,9,PR1,20.69
P. fluorescens,1,7,NPR1,22.05
P. fluorescens,1,8,NPR1,22.09
P. fluorescens,1,9,NPR1,22.12
S. marcescens,1,7,NPR1,22.95
S. marcescens,1,8,NPR1,22.89
S. marcescens,1,9,NPR1,23.06
B. subtilis,1,7,NPR1,22.12
B. subtilis,1,8,NPR1,22.24
B. subtilis,1,9,NPR1,22.14
Control,1,7,NPR1,21.61
Control,1,8,NPR1,21.61
Control,1,9,NPR1,21.79
P. fluorescens,4,7,NPR1,24.19
P. fluorescens,4,8,NPR1,24.32
P. fluorescens,4,9,NPR1,24.28
S. marcescens,4,7,NPR1,22.72
S. marcescens,4,8,NPR1,22.93
S. marcescens,4,9,NPR1,22.89
B. subtilis,4,7,NPR1,22.31
B. subtilis,4,8,NPR1,22.32
B. subtilis,4,9,NPR1,22.33
Control,4,7,NPR1,22.7
Control,4,8,NPR1,23.05
Control,4,9,NPR1,22.87
P. fluorescens,7,7,NPR1,21.94
P. fluorescens,7,8,NPR1,21.98
P. fluorescens,7,9,NPR1,22.08
S. marcescens,7,7,NPR1,22.65
S. marcescens,7,8,NPR1,22.23
S. marcescens,7,9,NPR1,22.34
B. subtilis,7,7,NPR1,21.85
B. subtilis,7,8,NPR1,22.05
B. subtilis,7,9,NPR1,21.94
Control,7,7,NPR1,22.29
Control,7,8,NPR1,22.27
Control,7,9,NPR1,22.23
P. fluorescens,10,7,NPR1,23.25
P. fluorescens,10,8,NPR1,23.13
P. fluorescens,10,9,NPR1,23.19
S. marcescens,10,7,NPR1,22.67
S. marcescens,10,8,NPR1,22.55
S. marcescens,10,9,NPR1,22.72
B. subtilis,10,7,NPR1,23.21
B. subtilis,10,8,NPR1,22.99
B. subtilis,10,9,NPR1,23.06
Control,10,7,NPR1,23.05
Control,10,8,NPR1,23.25
Control,10,9,NPR1,23.3
P. fluorescens,1,7,ICS1,21
P. fluorescens,1,8,ICS1,21.16
P. fluorescens,1,9,ICS1,21.21
S. marcescens,1,7,ICS1,21.95
S. marcescens,1,8,ICS1,21.85
S. marcescens,1,9,ICS1,22.08
B. subtilis,1,7,ICS1,21.09
B. subtilis,1,8,ICS1,21.19
B. subtilis,1,9,ICS1,20.98
Control,1,7,ICS1,20.56
Control,1,8,ICS1,20.61
Control,1,9,ICS1,20.54
P. fluorescens,4,7,ICS1,24.8
P. fluorescens,4,8,ICS1,24.61
P. fluorescens,4,9,ICS1,25.32
S. marcescens,4,7,ICS1,24.45
S. marcescens,4,8,ICS1,24.2
S. marcescens,4,9,ICS1,24.25
B. subtilis,4,7,ICS1,22.22
B. subtilis,4,8,ICS1,22.23
B. subtilis,4,9,ICS1,22.07
Control,4,7,ICS1,23.51
Control,4,8,ICS1,23.68
Control,4,9,ICS1,23.63
P. fluorescens,7,7,ICS1,21.07
P. fluorescens,7,8,ICS1,21.07
P. fluorescens,7,9,ICS1,21.14
S. marcescens,7,7,ICS1,22.1
S. marcescens,7,8,ICS1,21.84
S. marcescens,7,9,ICS1,21.94
B. subtilis,7,7,ICS1,20.58
B. subtilis,7,8,ICS1,20.56
B. subtilis,7,9,ICS1,20.57
Control,7,7,ICS1,20.25
Control,7,8,ICS1,20.28
Control,7,9,ICS1,20.26
P. fluorescens,10,7,ICS1,24.38
P. fluorescens,10,8,ICS1,24.34
P. fluorescens,10,9,ICS1,23.89
S. marcescens,10,7,ICS1,22.29
S. marcescens,10,8,ICS1,22.28
S. marcescens,10,9,ICS1,22.37
B. subtilis,10,7,ICS1,22.04
B. subtilis,10,8,ICS1,22.07
B. subtilis,10,9,ICS1,22.03
Control,10,7,ICS1,22.27
Control,10,8,ICS1,22.43
Control,10,9,ICS1,22.46
P. fluorescens,1,7,OPR3,36.58
P. fluorescens,1,8,OPR3,35.54
P. fluorescens,1,9,OPR3,35.19
S. marcescens,1,7,OPR3,36.39
S. marcescens,1,8,OPR3,35.01
S. marcescens,1,9,OPR3,36.1
B. subtilis,1,7,OPR3,36.19
B. subtilis,1,8,OPR3,36.88
B. subtilis,1,9,OPR3,37.57
Control,1,7,OPR3,35.26
Control,1,8,OPR3,36.7
Control,1,9,OPR3,36.98
P. fluorescens,4,7,OPR3,33.93
P. fluorescens,4,8,OPR3,35.05
P. fluorescens,4,9,OPR3,33.42
S. marcescens,4,7,OPR3,35
S. marcescens,4,8,OPR3,33.89
S. marcescens,4,9,OPR3,34.56
B. subtilis,4,7,OPR3,37.24
B. subtilis,4,8,OPR3,34.24
B. subtilis,4,9,OPR3,35.74
Control,4,7,OPR3,35.83
Control,4,8,OPR3,35.59
Control,4,9,OPR3,36.07
P. fluorescens,7,7,OPR3,34.68
P. fluorescens,7,8,OPR3,35.61
P. fluorescens,7,9,OPR3,34.54
S. marcescens,7,7,OPR3,34.87
S. marcescens,7,8,OPR3,35.53
S. marcescens,7,9,OPR3,36.51
B. subtilis,7,7,OPR3,36.66
B. subtilis,7,8,OPR3,36.66
B. subtilis,7,9,OPR3,36.66
Control,7,7,OPR3,38.09
Control,7,8,OPR3,37.32
Control,7,9,OPR3,36.55
P. fluorescens,10,7,OPR3,34.27
P. fluorescens,10,8,OPR3,35.44
P. fluorescens,10,9,OPR3,36.6
S. marcescens,10,7,OPR3,37.78
S. marcescens,10,8,OPR3,36.21
S. marcescens,10,9,OPR3,36.9
B. subtilis,10,7,OPR3,35.82
B. subtilis,10,8,OPR3,36.99
B. subtilis,10,9,OPR3,38.15
Control,10,7,OPR3,36.79
Control,10,8,OPR3,37.7
Control,10,9,OPR3,36.6
P. fluorescens,1,7,PDF1.2,24.22
P. fluorescens,1,8,PDF1.2,24.17
P. fluorescens,1,9,PDF1.2,24.34
S. marcescens,1,7,PDF1.2,24.24
S. marcescens,1,8,PDF1.2,24.46
S. marcescens,1,9,PDF1.2,24.4
B. subtilis,1,7,PDF1.2,23.72
B. subtilis,1,8,PDF1.2,23.9
B. subtilis,1,9,PDF1.2,23.68
Control,1,7,PDF1.2,23.09
Control,1,8,PDF1.2,23.09
Control,1,9,PDF1.2,23.17
P. fluorescens,4,7,PDF1.2,24.79
P. fluorescens,4,8,PDF1.2,24.75
P. fluorescens,4,9,PDF1.2,24.82
S. marcescens,4,7,PDF1.2,23.69
S. marcescens,4,8,PDF1.2,23.58
S. marcescens,4,9,PDF1.2,23.88
B. subtilis,4,7,PDF1.2,22.95
B. subtilis,4,8,PDF1.2,23.05
B. subtilis,4,9,PDF1.2,23.01
Control,4,7,PDF1.2,22.02
Control,4,8,PDF1.2,22.09
Control,4,9,PDF1.2,22.06
P. fluorescens,7,7,PDF1.2,23.86
P. fluorescens,7,8,PDF1.2,23.94
P. fluorescens,7,9,PDF1.2,24.08
S. marcescens,7,7,PDF1.2,23.4
S. marcescens,7,8,PDF1.2,23.49
S. marcescens,7,9,PDF1.2,23.41
B. subtilis,7,7,PDF1.2,23.31
B. subtilis,7,8,PDF1.2,23.45
B. subtilis,7,9,PDF1.2,23.42
Control,7,7,PDF1.2,24.88
Control,7,8,PDF1.2,24.91
Control,7,9,PDF1.2,24.77
P. fluorescens,10,7,PDF1.2,20.33
P. fluorescens,10,8,PDF1.2,20.57
P. fluorescens,10,9,PDF1.2,20.59
S. marcescens,10,7,PDF1.2,23.15
S. marcescens,10,8,PDF1.2,23.1
S. marcescens,10,9,PDF1.2,23.23
B. subtilis,10,7,PDF1.2,24.11
B. subtilis,10,8,PDF1.2,24.01
B. subtilis,10,9,PDF1.2,24
Control,10,7,PDF1.2,25.05
Control,10,8,PDF1.2,25.14
Control,10,9,PDF1.2,25.4
P. fluorescens,1,7,RdR1,23.91
P. fluorescens,1,8,RdR1,24.07
P. fluorescens,1,9,RdR1,24.17
S. marcescens,1,7,RdR1,24.35
S. marcescens,1,8,RdR1,24.54
S. marcescens,1,9,RdR1,24.47
B. subtilis,1,7,RdR1,24.37
B. subtilis,1,8,RdR1,24.45
B. subtilis,1,9,RdR1,24.34
Control,1,7,RdR1,23.64
Control,1,8,RdR1,23.96
Control,1,9,RdR1,24.13
P. fluorescens,4,7,RdR1,24.89
P. fluorescens,4,8,RdR1,25.09
P. fluorescens,4,9,RdR1,24.93
S. marcescens,4,7,RdR1,24.15
S. marcescens,4,8,RdR1,24.31
S. marcescens,4,9,RdR1,24.38
B. subtilis,4,7,RdR1,23.86
B. subtilis,4,8,RdR1,23.78
B. subtilis,4,9,RdR1,23.8
Control,4,7,RdR1,23.69
Control,4,8,RdR1,23.91
Control,4,9,RdR1,24
P. fluorescens,7,7,RdR1,23.51
P. fluorescens,7,8,RdR1,23.55
P. fluorescens,7,9,RdR1,23.42
S. marcescens,7,7,RdR1,23.95
S. marcescens,7,8,RdR1,23.49
S. marcescens,7,9,RdR1,23.43
B. subtilis,7,7,RdR1,23.66
B. subtilis,7,8,RdR1,23.48
B. subtilis,7,9,RdR1,23.42
Control,7,7,RdR1,23.62
Control,7,8,RdR1,23.79
Control,7,9,RdR1,23.42
P. fluorescens,10,7,RdR1,24.49
P. fluorescens,10,8,RdR1,24.57
P. fluorescens,10,9,RdR1,24.12
S. marcescens,10,7,RdR1,23.73
S. marcescens,10,8,RdR1,23.69
S. marcescens,10,9,RdR1,23.76
B. subtilis,10,7,RdR1,24.32
B. subtilis,10,8,RdR1,24.1
B. subtilis,10,9,RdR1,24.07
Control,10,7,RdR1,24.06
Control,10,8,RdR1,24.13
Control,10,9,RdR1,24.15
P. fluorescens,1,7,UBQ,23.54
P. fluorescens,1,8,UBQ,23.72
P. fluorescens,1,9,UBQ,23.85
S. marcescens,1,7,UBQ,24.11
S. marcescens,1,8,UBQ,24.22
S. marcescens,1,9,UBQ,24.31
B. subtilis,1,7,UBQ,23.31
B. subtilis,1,8,UBQ,23.47
B. subtilis,1,9,UBQ,23.43
Control,1,7,UBQ,22.8
Control,1,8,UBQ,22.86
Control,1,9,UBQ,23.02
P. fluorescens,4,7,UBQ,24.6
P. fluorescens,4,8,UBQ,24.61
P. fluorescens,4,9,UBQ,24.56
S. marcescens,4,7,UBQ,23.77
S. marcescens,4,8,UBQ,23.61
S. marcescens,4,9,UBQ,23.74
B. subtilis,4,7,UBQ,23.34
B. subtilis,4,8,UBQ,23.38
B. subtilis,4,9,UBQ,23.43
Control,4,7,UBQ,23.26
Control,4,8,UBQ,23.51
Control,4,9,UBQ,23.56
P. fluorescens,7,7,UBQ,23.11
P. fluorescens,7,8,UBQ,23.22
P. fluorescens,7,9,UBQ,23.35
S. marcescens,7,7,UBQ,23.38
S. marcescens,7,8,UBQ,23.68
S. marcescens,7,9,UBQ,23.49
B. subtilis,7,7,UBQ,23.24
B. subtilis,7,8,UBQ,23.3
B. subtilis,7,9,UBQ,23.33
Control,7,7,UBQ,23.61
Control,7,8,UBQ,23.74
Control,7,9,UBQ,23.76
P. fluorescens,10,7,UBQ,23.97
P. fluorescens,10,8,UBQ,23.89
P. fluorescens,10,9,UBQ,24.04
S. marcescens,10,7,UBQ,23.56
S. marcescens,10,8,UBQ,23.46
S. marcescens,10,9,UBQ,23.57
B. subtilis,10,7,UBQ,24.43
B. subtilis,10,8,UBQ,24.61
B. subtilis,10,9,UBQ,24.55
Control,10,7,UBQ,24.35
Control,10,8,UBQ,24.37
Control,10,9,UBQ,24.45
P. fluorescens,1,7,Thi2.1,35.23
P. fluorescens,1,8,Thi2.1,35.09
P. fluorescens,1,9,Thi2.1,35.81
S. marcescens,1,7,Thi2.1,35.12
S. marcescens,1,8,Thi2.1,34.11
S. marcescens,1,9,Thi2.1,34.87
B. subtilis,1,7,Thi2.1,35.28
B. subtilis,1,8,Thi2.1,35.1
B. subtilis,1,9,Thi2.1,35.21
Control,1,7,Thi2.1,33.04
Control,1,8,Thi2.1,33.27
Control,1,9,Thi2.1,33.12
P. fluorescens,4,7,Thi2.1,33.15
P. fluorescens,4,8,Thi2.1,32.66
P. fluorescens,4,9,Thi2.1,32.39
S. marcescens,4,7,Thi2.1,36.32
S. marcescens,4,8,Thi2.1,35.32
S. marcescens,4,9,Thi2.1,35.54
B. subtilis,4,7,Thi2.1,34.04
B. subtilis,4,8,Thi2.1,35.52
B. subtilis,4,9,Thi2.1,34.11
Control,4,7,Thi2.1,32.53
Control,4,8,Thi2.1,33.02
Control,4,9,Thi2.1,32.99
P. fluorescens,7,7,Thi2.1,32.055
P. fluorescens,7,8,Thi2.1,32.43
P. fluorescens,7,9,Thi2.1,32.05
S. marcescens,7,7,Thi2.1,36.67
S. marcescens,7,8,Thi2.1,36.78
S. marcescens,7,9,Thi2.1,36.89
B. subtilis,7,7,Thi2.1,32.69
B. subtilis,7,8,Thi2.1,32.94
B. subtilis,7,9,Thi2.1,32.5
Control,7,7,Thi2.1,34.91
Control,7,8,Thi2.1,38.26
Control,7,9,Thi2.1,34.43
P. fluorescens,10,7,Thi2.1,34.73
P. fluorescens,10,8,Thi2.1,34.04
P. fluorescens,10,9,Thi2.1,34.48
S. marcescens,10,7,Thi2.1,35.18
S. marcescens,10,8,Thi2.1,33
S. marcescens,10,9,Thi2.1,34.25
B. subtilis,10,7,Thi2.1,35.21
B. subtilis,10,8,Thi2.1,33.76
B. subtilis,10,9,Thi2.1,36.52
Control,10,7,Thi2.1,34.6
Control,10,8,Thi2.1,35.55
Control,10,9,Thi2.1,34.75
